   1.2862499999999999       0.74087288190115519      -0.61542253661249402       0.25208729914188149     
   1.2875000000000001       0.74069323731428971      -0.61556118281500116       0.25226206324623546     
   1.2887500000000001       0.74051382015710621      -0.61569951911929888       0.25243660609958835     
   1.2900000000000000       0.74033463010156919      -0.61583754637893784       0.25261092802106394     
   1.2912500000000000       0.74015566681987621      -0.61597526544480874       0.25278502932955915     
   1.2925000000000000       0.73997692998446007      -0.61611267716515106       0.25295891034374157     
   1.2937500000000000       0.73979841926799195      -0.61624978238556272       0.25313257138204770     
   1.2949999999999999       0.73962013434338303      -0.61638658194900664       0.25330601276268033     
   1.2962499999999999       0.73944207488378566      -0.61652307669582096       0.25347923480360701     
   1.2975000000000001       0.73926424056259743      -0.61665926746372668       0.25365223782255758     
   1.2987500000000001       0.73908663105346184      -0.61679515508783633       0.25382502213702224     
   1.3000000000000000       0.73890924603027075      -0.61693074040066243       0.25399758806424949     
   1.3012500000000000       0.73873208516716637      -0.61706602423212609       0.25416993592124448     
   1.3025000000000000       0.73855514813854384      -0.61720100740956507       0.25434206602476628     
   1.3037500000000000       0.73837843461905250      -0.61733569075774219       0.25451397869132647     
   1.3049999999999999       0.73820194428359820      -0.61747007509885399       0.25468567423718724     
   1.3062499999999999       0.73802567680734554      -0.61760416125253881       0.25485715297835920     
   1.3075000000000001       0.73784963186571939      -0.61773795003588483       0.25502841523059938     
   1.3087500000000001       0.73767380913440717      -0.61787144226343915       0.25519946130940979     
   1.3100000000000001       0.73749820828936063      -0.61800463874721534       0.25537029153003510     
   1.3112500000000000       0.73732282900679758      -0.61813754029670143       0.25554090620746100     
   1.3125000000000000       0.73714767096320410      -0.61827014771886935       0.25571130565641259     
   1.3137500000000000       0.73697273383533612      -0.61840246181818148       0.25588149019135209     
   1.3149999999999999       0.73679801730022154      -0.61853448339660022       0.25605146012647734     
   1.3162499999999999       0.73662352103516193      -0.61866621325359539       0.25622121577571999     
   1.3174999999999999       0.73644924471773376      -0.61879765218615213       0.25639075745274392     
   1.3187500000000001       0.73627518802579139      -0.61892880098878000       0.25656008547094311     
   1.3200000000000001       0.73610135063746751      -0.61905966045351946       0.25672920014344031     
   1.3212500000000000       0.73592773223117613      -0.61919023136995155       0.25689810178308509     
   1.3225000000000000       0.73575433248561317      -0.61932051452520487       0.25706679070245231     
   1.3237500000000000       0.73558115107975919      -0.61945051070396417       0.25723526721384044     
   1.3250000000000000       0.73540818769287974      -0.61958022068847729       0.25740353162926999     
   1.3262499999999999      -0.73523544402575525       0.61970964374493465      -0.25757158229416671     
   1.3274999999999999      -0.73506291569602522       0.61983878369419732      -0.25773942347183354     
   1.3287500000000001      -0.73489060442499032       0.61996763978124803      -0.25790705348773302     
   1.3300000000000001      -0.73471850989307486       0.62009621277867077      -0.25807447265275874     
   1.3312500000000000      -0.73454663178099666       0.62022450345665381      -0.25824168127751901     
   1.3325000000000000      -0.73437496976976946       0.62035251258299573      -0.25840867967233394     
   1.3337500000000000      -0.73420352354070373       0.62048024092311449      -0.25857546814723514     
   1.3350000000000000      -0.73403229277540882       0.62060768924005394      -0.25874204701196329     
   1.3362499999999999      -0.73386127715579430       0.62073485829449326      -0.25890841657596719     
   1.3374999999999999      -0.73369047636407148       0.62086174884475287      -0.25907457714840215     
   1.3387500000000001      -0.73351989008275442       0.62098836164680382      -0.25924052903812866     
   1.3400000000000001      -0.73334951799466219       0.62111469745427406      -0.25940627255371040     
   1.3412500000000001      -0.73317935978292037       0.62124075701845693      -0.25957180800341390     
   1.3425000000000000      -0.73300941513096085       0.62136654108831912      -0.25973713569520618     
   1.3437500000000000      -0.73283968372252584       0.62149205041050648      -0.25990225593675342     
   1.3450000000000000      -0.73267016524166706       0.62161728572935404      -0.26006716903542038     
   1.3462499999999999      -0.73250085937274823       0.62174224778689202      -0.26023187529826841     
   1.3474999999999999      -0.73233176580044623       0.62186693732285347      -0.26039637503205376     
   1.3487499999999999      -0.73216288420975251       0.62199135507468251      -0.26056066854322751     
   1.3500000000000001      -0.73199421428597411       0.62211550177754138      -0.26072475613793294     
   1.3512500000000001      -0.73182575571473518       0.62223937816431729      -0.26088863812200497     
   1.3525000000000000      -0.73165750818197861       0.62236298496563147      -0.26105231480096880     
   1.3537500000000000      -0.73148947137396692       0.62248632290984485      -0.26121578648003840     
   1.3550000000000000      -0.73132164497728358       0.62260939272306681      -0.26137905346411566     
   1.3562500000000000      -0.73115402867883406       0.62273219512916156      -0.26154211605778888     
   1.3574999999999999      -0.73098662216584809       0.62285473084975651      -0.26170497456533148     
   1.3587499999999999      -0.73081942512587972       0.62297700060424832      -0.26186762929070101     
   1.3600000000000001      -0.73065243724680862       0.62309900510981153      -0.26203008053753807     
   1.3612500000000001      -0.73048565821684219       0.62322074508140490      -0.26219232860916492     
   1.3625000000000000      -0.73031908772451593       0.62334222123177929      -0.26235437380858401     
   1.3637500000000000      -0.73015272545869492       0.62346343427148476      -0.26251621643847795     
   1.3650000000000000      -0.72998657110857490       0.62358438490887713      -0.26267785680120687     
   1.3662500000000000      -0.72982062436368378       0.62370507385012652      -0.26283929519880872     
   1.3674999999999999      -0.72965488491388142       0.62382550179922314      -0.26300053193299722     
   1.3687499999999999      -0.72948935244936264       0.62394566945798546      -0.26316156730516121     
   1.3700000000000001      -0.72932402666065743       0.62406557752606651      -0.26332240161636328     
   1.3712500000000001      -0.72915890723863142       0.62418522670096221      -0.26348303516733940     
   1.3725000000000001      -0.72899399387448793       0.62430461767801648      -0.26364346825849677     
   1.3737500000000000      -0.72882928625976862       0.62442375115043081      -0.26380370118991397     
   1.3750000000000000      -0.72866478408635482       0.62454262780926906      -0.26396373426133901     
   1.3762500000000000      -0.72850048704646753       0.62466124834346626      -0.26412356777218904     
   1.3774999999999999      -0.72833639483266988       0.62477961343983379      -0.26428320202154881     
   1.3787499999999999      -0.72817250713786730       0.62489772378306807      -0.26444263730816986     
   1.3799999999999999      -0.72800882365530850       0.62501558005575675      -0.26460187393046980     
   1.3812500000000001       0.72784534610866813      -0.62513318147865948       0.26476091021160175     
   1.3825000000000001       0.72768207011231412      -0.62525053166488143       0.26491975041805177     
   1.3837500000000000       0.72751899741020432      -0.62536762981557747       0.26507839285324042     
   1.3850000000000000       0.72735612769696945      -0.62548447660497131       0.26523683781424107     
   1.3862500000000000       0.72719346066758805      -0.62560107270521181       0.26539508559778857     
   1.3875000000000000       0.72703099601738808      -0.62571741878638099       0.26555313650027790     
   1.3887499999999999       0.72686873344204661      -0.62583351551649968       0.26571099081776389     
   1.3899999999999999       0.72670667263759270      -0.62594936356153552       0.26586864884595973     
   1.3912500000000001       0.72654481330040666      -0.62606496358540831       0.26602611088023659     
   1.3925000000000001       0.72638315512722107      -0.62618031624999826       0.26618337721562263     
   1.3937500000000000       0.72622169781512258      -0.62629542221515133       0.26634044814680208     
   1.3950000000000000       0.72606044106155176      -0.62641028213868666       0.26649732396811437     
   1.3962500000000000       0.72589938456430425      -0.62652489667640365       0.26665400497355385     
   1.3975000000000000       0.72573852802153194      -0.62663926648208756       0.26681049145676838     
   1.3987499999999999       0.72557787113174299      -0.62675339220751680       0.26696678371105875     
   1.3999999999999999       0.72541741359380318      -0.62686727450246960       0.26712288202937817     
   1.4012500000000001       0.72525715510693689      -0.62698091401473022       0.26727878670433125     
   1.4025000000000001       0.72509709537072708      -0.62709431139009586       0.26743449802817304     
   1.4037500000000001       0.72493723408511668      -0.62720746727238330       0.26759001629280899     
   1.4050000000000000       0.72477757095040918      -0.62732038230343479       0.26774534178979376     
   1.4062500000000000       0.72461810566726947      -0.62743305712312525       0.26790047481033025     
   1.4075000000000000       0.72445883793672405      -0.62754549236936852       0.26805541564526969     
   1.4087499999999999       0.72429976746016200      -0.62765768867812355       0.26821016458511004     
   1.4099999999999999       0.72414089393933645      -0.62776964668340152       0.26836472191999622     
   1.4112499999999999       0.72398221707636379      -0.62788136701727115       0.26851908793971863     
   1.4125000000000001       0.72382373657372567      -0.62799285030986673       0.26867326293371313     
   1.4137500000000001       0.72366545213426881      -0.62810409718939286       0.26882724719105994     
   1.4150000000000000       0.72350736346120614      -0.62821510828213178       0.26898104100048326     
   1.4162500000000000       0.72334947025811702      -0.62832588421244917       0.26913464465035053     
   1.4175000000000000       0.72319177222894826      -0.62843642560280133       0.26928805842867215     
   1.4187500000000000       0.72303426907801482      -0.62854673307374043       0.26944128262310035     
   1.4199999999999999       0.72287696050999950      -0.62865680724392126       0.26959431752092877     
   1.4212499999999999       0.72271984622995489      -0.62876664873010790       0.26974716340909227     
   1.4225000000000001       0.72256292594330307      -0.62887625814717929       0.26989982057416589     
   1.4237500000000001       0.72240619935583616      -0.62898563610813552       0.27005228930236436     
   1.4250000000000000       0.72224966617371722      -0.62909478322410461       0.27020456987954183     
   1.4262500000000000       0.72209332610348120      -0.62920370010434823       0.27035666259119095     
   1.4275000000000000       0.72193717885203401      -0.62931238735626760       0.27050856772244281     
   1.4287500000000000       0.72178122412665502      -0.62942084558541056       0.27066028555806593     
   1.4299999999999999       0.72162546163499619      -0.62952907539547653       0.27081181638246576     
   1.4312499999999999       0.72146989108508275      -0.62963707738832342       0.27096316047968494     
   1.4325000000000001       0.72131451218531450      -0.62974485216397380       0.27111431813340187     
   1.4337500000000001       0.72115932464446519      -0.62985240032061995       0.27126528962693047     
   1.4350000000000001       0.72100432817168425      -0.62995972245463094       0.27141607524322009     
   1.4362500000000000       0.72084952247649581      -0.63006681916055851       0.27156667526485478     
   1.4375000000000000       0.72069490726880048      -0.63017369103114251       0.27171708997405286     
   1.4387500000000000       0.72054048225887535      -0.63028033865731725       0.27186731965266620     
   1.4399999999999999      -0.72038624918156202       0.63038676123211146      -0.27201736261298437     
   1.4412499999999999      -0.72023220368061580       0.63049296214931372      -0.27216722309290403     
   1.4424999999999999      -0.72007834751070909       0.63059894058399013      -0.27231689938542275     
   1.4437500000000001      -0.71992468038362689       0.63070469711991439      -0.27246639177092535     
   1.4450000000000001      -0.71977120201153377       0.63081023233908329      -0.27261570052942791     
   1.4462500000000000      -0.71961791210697224       0.63091554682172379      -0.27276482594057799     
   1.4475000000000000      -0.71946481038286469       0.63102064114629852      -0.27291376828365421     
   1.4487500000000000      -0.71931189655251337       0.63112551588951182      -0.27306252783756546     
   1.4500000000000000      -0.71915917032960075       0.63123017162631523      -0.27321110488085093     
   1.4512499999999999      -0.71900663142818944       0.63133460892991355      -0.27335949969167955     
   1.4524999999999999      -0.71885427956272308       0.63143882837177068      -0.27350771254784989     
   1.4537500000000001      -0.71870211444802701       0.63154283052161486      -0.27365574372678947     
   1.4550000000000001      -0.71855013579930727       0.63164661594744476      -0.27380359350555444     
   1.4562500000000000      -0.71839834333215302       0.63175018521553561      -0.27395126216082988     
   1.4575000000000000      -0.71824673676253437       0.63185353889044393      -0.27409874996892847     
   1.4587500000000000      -0.71809531580680497       0.63195667753501406      -0.27424605720579109     
   1.4600000000000000      -0.71794408018170086       0.63205960171038322      -0.27439318414698588     
   1.4612499999999999      -0.71779302960434166       0.63216231197598760      -0.27454013106770847     
   1.4624999999999999      -0.71764216379222989       0.63226480888956782      -0.27468689824278109     
   1.4637500000000001      -0.71749148246325267       0.63236709300717431      -0.27483348594665302     
   1.4650000000000001      -0.71734098533568003       0.63246916488317328      -0.27497989445339943     
   1.4662500000000001      -0.71719067212816734       0.63257102507025198      -0.27512612403672215     
   1.4675000000000000      -0.71704054255975436       0.63267267411942385      -0.27527217496994838     
   1.4687500000000000      -0.71689059634986541       0.63277411258003591      -0.27541804752603127     
   1.4700000000000000      -0.71674083321830995       0.63287534099977139      -0.27556374197754924     
   1.4712499999999999      -0.71659125288528303       0.63297635992465717      -0.27570925859670575     
   1.4724999999999999      -0.71644185507136482       0.63307716989906959      -0.27585459765532927     
   1.4737499999999999      -0.71629263949752187       0.63317777146573795      -0.27599975942487298     
   1.4750000000000001      -0.71614360588510639       0.63327816516575186      -0.27614474417641433     
   1.4762500000000001      -0.71599475395585677       0.63337835153856581      -0.27628955218065521     
   1.4775000000000000      -0.71584608343189793       0.63347833112200425      -0.27643418370792155     
   1.4787500000000000      -0.71569759403574185       0.63357810445226759      -0.27657863902816310     
   1.4800000000000000      -0.71554928549028629       0.63367767206393777      -0.27672291841095342     
   1.4812500000000000      -0.71540115751881705       0.63377703448998268      -0.27686702212548936     
   1.4824999999999999      -0.71525320984500662       0.63387619226176228      -0.27701095044059149     
   1.4837499999999999      -0.71510544219291483       0.63397514590903326      -0.27715470362470290     
   1.4850000000000001      -0.71495785428698932       0.63407389595995500      -0.27729828194589035     
   1.4862500000000001      -0.71481044585206510       0.63417244294109443      -0.27744168567184313     
   1.4875000000000000      -0.71466321661336518       0.63427078737743148      -0.27758491506987326     
   1.4887500000000000      -0.71451616629650050       0.63436892979236403      -0.27772797040691544     
   1.4900000000000000      -0.71436929462746979       0.63446687070771357      -0.27787085194952665     
   1.4912500000000000      -0.71422260133266069       0.63456461064372993      -0.27801355996388649     
   1.4924999999999999      -0.71407608613884865       0.63466215011909699      -0.27815609471579644     
   1.4937499999999999      -0.71392974877319748       0.63475948965093698      -0.27829845647068013     
   1.4950000000000001      -0.71378358896326033       0.63485662975481683      -0.27844064549358338     
   1.4962500000000001      -0.71363760643697793       0.63495357094475235      -0.27858266204917348     
   1.4975000000000001      -0.71349180092268083       0.63505031373321363      -0.27872450640174001     
   1.4987500000000000      -0.71334617214908791       0.63514685863113063      -0.27886617881519382     
   1.5000000000000000      -0.71320071984530697       0.63524320614789698      -0.27900767955306771     
   1.5012500000000000      -0.71305544374083485       0.63533935679137665      -0.27914900887851557     
   1.5024999999999999       0.71291034557449806      -0.63543530973995499       0.27929016509995103     
   1.5037499999999999       0.71276542104040597      -0.63553106816753646       0.27943115240628447     
   1.5049999999999999       0.71262067189661460      -0.63562663123615859       0.27957196908722148     
   1.5062500000000001       0.71247609787417632      -0.63572199944761465       0.27971261540440329     
   1.5075000000000001       0.71233169870453306      -0.63581717330219278       0.27985309161909200     
   1.5087500000000000       0.71218747411951544      -0.63591215329868045       0.27999339799217132     
   1.5100000000000000       0.71204342385134400      -0.63600693993437052       0.28013353478414577     
   1.5112500000000000       0.71189954763262919      -0.63610153370506417       0.28027350225514125     
   1.5125000000000000       0.71175584519636936      -0.63619593510507766       0.28041330066490466     
   1.5137499999999999       0.71161231627595423      -0.63629014462724609       0.28055293027280387     
   1.5149999999999999       0.71146896060516196      -0.63638416276292920       0.28069239133782803     
   1.5162500000000001       0.71132577791816054      -0.63647799000201521       0.28083168411858705     
   1.5175000000000001       0.71118276794950752      -0.63657162683292656       0.28097080887331216     
   1.5187500000000000       0.71103993043414970      -0.63666507374262415       0.28110976585985553     
   1.5200000000000000       0.71089726510742368      -0.63675833121661274       0.28124855533569060     
   1.5212500000000000       0.71075477170505552      -0.63685139973894467       0.28138717755791121     
   1.5225000000000000       0.71061244996316086      -0.63694427979222612       0.28152563278323312     
   1.5237499999999999       0.71047029961824448      -0.63703697185762076       0.28166392126799283     
   1.5249999999999999       0.71032832040720129      -0.63712947641485451       0.28180204326814778     
   1.5262500000000001       0.71018651206731465      -0.63722179394222145       0.28193999903927708     
   1.5275000000000001       0.71004487433625785      -0.63731392491658689       0.28207778883658052     
   1.5287500000000001       0.70990340695209353      -0.63740586981339353       0.28221541291487962     
   1.5300000000000000       0.70976210965327347      -0.63749762910666496       0.28235287152861682     
   1.5312500000000000       0.70962098217863878      -0.63758920326901103       0.28249016493185602     
   1.5325000000000000       0.70948002426741952      -0.63768059277163247       0.28262729337828280     
   1.5337499999999999       0.70933923565923507      -0.63777179808432538       0.28276425712120384     
   1.5349999999999999       0.70919861609409385      -0.63786281967548553       0.28290105641354768     
   1.5362499999999999       0.70905816531239263      -0.63795365801211412       0.28303769150786406     
   1.5375000000000001       0.70891788305491810      -0.63804431355982028       0.28317416265632483     
   1.5387500000000001       0.70877776906284506      -0.63813478678282831       0.28331047011072358     
   1.5400000000000000       0.70863782307773682      -0.63822507814397988       0.28344661412247535     
   1.5412500000000000       0.70849804484154599      -0.63831518810473964       0.28358259494261751     
   1.5425000000000000       0.70835843409661314      -0.63840511712520032       0.28371841282180943     
   1.5437500000000000       0.70821899058566773      -0.63849486566408575       0.28385406801033242     
   1.5449999999999999       0.70807971405182679      -0.63858443417875632       0.28398956075809023     
   1.5462499999999999       0.70794060423859639      -0.63867382312521404       0.28412489131460889     
   1.5475000000000001       0.70780166088986995      -0.63876303295810555       0.28426005992903691     
   1.5487500000000001       0.70766288374992969      -0.63885206413072748       0.28439506685014537     
   1.5500000000000000       0.70752427256344463      -0.63894091709503065       0.28452991232632791     
   1.5512500000000000       0.70738582707547237      -0.63902959230162515       0.28466459660560128     
   1.5525000000000000       0.70724754703145765      -0.63911809019978327       0.28479911993560492     
   1.5537500000000000       0.70710943217723277      -0.63920641123744515       0.28493348256360135     
   1.5549999999999999       0.70697148225901729      -0.63929455586122308       0.28506768473647665     
   1.5562499999999999       0.70683369702341803      -0.63938252451640509       0.28520172670073995     
   1.5575000000000001       0.70669607621742869      -0.63947031764696027       0.28533560870252384     
   1.5587500000000001       0.70655861958843003      -0.63955793569554198       0.28546933098758487     
   1.5600000000000001       0.70642132688418913      -0.63964537910349317       0.28560289380130305     
   1.5612500000000000       0.70628419785286001      -0.63973264831085030       0.28573629738868256     
   1.5625000000000000       0.70614723224298281      -0.63981974375634765       0.28586954199435172     
   1.5637500000000000       0.70601042980348394      -0.63990666587742151       0.28600262786256309     
   1.5649999999999999       0.70587379028367592      -0.63999341511021413       0.28613555523719353     
   1.5662499999999999       0.70573731343325696      -0.64007999188957931       0.28626832436174487     
   1.5674999999999999       0.70560099900231121      -0.64016639664908437       0.28640093547934353     
   1.5687500000000001      -0.70546484873120185       0.64025262856120313      -0.28653338689690722     
   1.5700000000000001      -0.70532885837337245       0.64033869058872439      -0.28666568274562432     
   1.5712500000000000      -0.70519302968773656       0.64042458188930274      -0.28679782131436676     
   1.5725000000000000      -0.70505736242591754       0.64051030289140820      -0.28692980284476344     
   1.5737500000000000      -0.70492185633992321       0.64059585402224684      -0.28706162757806875     
   1.5750000000000000      -0.70478651118214664       0.64068123570776492      -0.28719329575516339     
   1.5762499999999999      -0.70465132670536457       0.64076644837265195      -0.28732480761655371     
   1.5774999999999999      -0.70451630266273801       0.64085149244034623      -0.28745616340237290     
   1.5787500000000001      -0.70438143880781212       0.64093636833303758      -0.28758736335238028     
   1.5800000000000001      -0.70424673489451572       0.64102107647167283      -0.28771840770596196     
   1.5812500000000000      -0.70411219067716069       0.64110561727595894      -0.28784929670213144     
   1.5825000000000000      -0.70397780591044190       0.64118999116436681      -0.28798003057952887     
   1.5837500000000000      -0.70384358034943861       0.64127419855413659      -0.28811060957642198     
   1.5850000000000000      -0.70370951374961144       0.64135823986128015      -0.28824103393070621     
   1.5862499999999999      -0.70357560586680401       0.64144211550058672      -0.28837130387990478     
   1.5874999999999999      -0.70344185645724266       0.64152582588562512      -0.28850141966116893     
   1.5887500000000001      -0.70330826527753498       0.64160937142874952      -0.28863138151127848     
   1.5900000000000001      -0.70317483208467113       0.64169275254110203      -0.28876118966664138     
   1.5912500000000001      -0.70304155663602264       0.64177596963261763      -0.28889084436329471     
   1.5925000000000000      -0.70290843868934172       0.64185902311202714      -0.28902034583690456     
   1.5937500000000000      -0.70277547800276297       0.64194191338686213      -0.28914969432276588     
   1.5950000000000000      -0.70264267433480043       0.64202464086345845      -0.28927889005580393     
   1.5962499999999999      -0.70251002744434976       0.64210720594695980      -0.28940793327057296     
   1.5974999999999999      -0.70237753709068607       0.64218960904132227      -0.28953682420125770     
   1.5987499999999999      -0.70224520303346516       0.64227185054931757      -0.28966556308167296     
   1.6000000000000001      -0.70211302503272244       0.64235393087253756      -0.28979415014526438     
   1.6012500000000001      -0.70198100284887244       0.64243585041139739      -0.28992258562510814     
   1.6025000000000000      -0.70184913624270939       0.64251760956514004      -0.29005086975391164     
   1.6037500000000000      -0.70171742497540612       0.64259920873183951      -0.29017900276401348     
   1.6050000000000000      -0.70158586880851426       0.64268064830840532      -0.29030698488738405     
   1.6062500000000000      -0.70145446750396401       0.64276192869058546      -0.29043481635562562     
   1.6074999999999999      -0.70132322082406351       0.64284305027297117      -0.29056249739997270     
   1.6087499999999999      -0.70119212853149826       0.64292401344899985      -0.29069002825129192     
   1.6100000000000001      -0.70106119038933234       0.64300481861095926      -0.29081740914008303     
   1.6112500000000001      -0.70093040616100588       0.64308546614999140      -0.29094464029647854     
   1.6125000000000000      -0.70079977561033668       0.64316595645609553      -0.29107172195024450     
   1.6137500000000000      -0.70066929850151904       0.64324628991813260      -0.29119865433078024     
   1.6150000000000000      -0.70053897459912362       0.64332646692382922      -0.29132543766711932     
   1.6162500000000000      -0.70040880366809677       0.64340648785978038      -0.29145207218792940     
   1.6174999999999999      -0.70027878547376110       0.64348635311145375      -0.29157855812151245     
   1.6187499999999999      -0.70014891978181415       0.64356606306319308      -0.29170489569580538     
   1.6200000000000001      -0.70001920635832848       0.64364561809822263      -0.29183108513838008     
   1.6212500000000001      -0.69988964496975226       0.64372501859864961      -0.29195712667644402     
   1.6225000000000001      -0.69976023538290744       0.64380426494546872      -0.29208302053684015     
   1.6237500000000000      -0.69963097736499036       0.64388335751856529      -0.29220876694604758     
   1.6250000000000000      -0.69950187068357073       0.64396229669671945      -0.29233436613018160     
   1.6262500000000000      -0.69937291510659239       0.64404108285760897      -0.29245981831499435     
   1.6274999999999999      -0.69924411040237211       0.64411971637781340      -0.29258512372587481     
   1.6287499999999999      -0.69911545633959982       0.64419819763281716      -0.29271028258784909     
   1.6299999999999999      -0.69898695268733735       0.64427652699701421      -0.29283529512558110     
   1.6312500000000001      -0.69885859921501903       0.64435470484371005      -0.29296016156337268     
   1.6325000000000001      -0.69873039569245132       0.64443273154512615      -0.29308488212516365     
   1.6337500000000000      -0.69860234188981207       0.64451060747240374      -0.29320945703453255     
   1.6350000000000000      -0.69847443757764993       0.64458833299560636      -0.29333388651469705     
   1.6362500000000000      -0.69834668252688481       0.64466590848372440      -0.29345817078851372     
   1.6375000000000000       0.69821907849845521      -0.64474333309790599       0.29358230814288405     
   1.6387499999999999       0.69809162126761304      -0.64482060962983956       0.29370630268778120     
   1.6399999999999999       0.69796431261329628      -0.64489773722714561       0.29383015269259544     
   1.6412500000000001       0.69783715230790355      -0.64497471625455505       0.29395385837874538     
   1.6425000000000001       0.69771014012420274      -0.64505154707574341       0.29407741996728998     
   1.6437500000000000       0.69758327583532986      -0.64512823005333275       0.29420083767892952     
   1.6450000000000000       0.69745655921478966      -0.64520476554889583       0.29432411173400613     
   1.6462500000000000       0.69732999003645513      -0.64528115392295915       0.29444724235250369     
   1.6475000000000000       0.69720356807456629      -0.64535739553500693       0.29457022975404840     
   1.6487499999999999       0.69707729310373145      -0.64543349074348355       0.29469307415790913     
   1.6499999999999999       0.69695116489892506      -0.64550943990579790       0.29481577578299767     
   1.6512500000000001       0.69682518323548859      -0.64558524337832646       0.29493833484786952     
   1.6525000000000001       0.69669934788912946      -0.64566090151641564       0.29506075157072337     
   1.6537500000000001       0.69657365863592147      -0.64573641467438703       0.29518302616940245     
   1.6550000000000000       0.69644811525230310      -0.64581178320553867       0.29530515886139402     
   1.6562500000000000       0.69632271751507879      -0.64588700746215022       0.29542714986383062     
   1.6575000000000000       0.69619746520141745      -0.64596208779548459       0.29554899939348944     
   1.6587499999999999       0.69607235808885182      -0.64603702455579248       0.29567070766679360     
   1.6599999999999999       0.69594739595527955      -0.64611181809231522       0.29579227489981180     
   1.6612499999999999       0.69582257857896090      -0.64618646875328811       0.29591370130825945     
   1.6625000000000001       0.69569790573852031      -0.64626097688594308       0.29603498710749809     
   1.6637500000000001       0.69557337721294443      -0.64633534283651295       0.29615613251253664     
   1.6650000000000000       0.69544899278158256      -0.64640956695023388       0.29627713773803116     
   1.6662500000000000       0.69532475222414625      -0.64648364957134885       0.29639800299828556     
   1.6675000000000000       0.69520065532070863      -0.64655759104311106       0.29651872850725208     
   1.6687500000000000       0.69507670185170367      -0.64663139170778672       0.29663931447853109     
   1.6699999999999999       0.69495289159792706      -0.64670505190665906       0.29675976112537239     
   1.6712499999999999       0.69482922434053429      -0.64677857198002986       0.29688006866067440     
   1.6725000000000001       0.69470569986104147      -0.64685195226722469       0.29700023729698583     
   1.6737500000000001       0.69458231794132419      -0.64692519310659446       0.29712026724650498     
   1.6750000000000000       0.69445907836361742      -0.64699829483551952       0.29724015872108100     
   1.6762500000000000       0.69433598091051518      -0.64707125779041197       0.29735991193221339     
   1.6775000000000000       0.69421302536496965      -0.64714408230671949       0.29747952709105330     
   1.6787500000000000       0.69409021151029116      -0.64721676871892864       0.29759900440840314     
   1.6799999999999999       0.69396753913014841      -0.64728931736056661       0.29771834409471765     
   1.6812499999999999       0.69384500800856674      -0.64736172856420593       0.29783754636010362     
   1.6825000000000001       0.69372261792992884      -0.64743400266146689       0.29795661141432112     
   1.6837500000000001       0.69360036867897334      -0.64750613998301965       0.29807553946678261     
   1.6850000000000001       0.69347826004079560      -0.64757814085858945       0.29819433072655488     
   1.6862500000000000       0.69335629180084646      -0.64765000561695762       0.29831298540235834     
   1.6875000000000000       0.69323446374493136      -0.64772173458596560       0.29843150370256799     
   1.6887500000000000       0.69311277565921192      -0.64779332809251777       0.29854988583521325     
   1.6899999999999999       0.69299122733020313      -0.64786478646258472       0.29866813200797915     
   1.6912499999999999       0.69286981854477436      -0.64793611002120566       0.29878624242820601     
   1.6924999999999999       0.69274854909014882      -0.64800729909249188       0.29890421730289018     
   1.6937500000000001       0.69262741875390232      -0.64807835399962987       0.29902205683868460     
   1.6950000000000001       0.69250642732396417      -0.64814927506488373       0.29913976124189878     
   1.6962500000000000       0.69238557458861549      -0.64822006260959864       0.29925733071849969     
   1.6975000000000000       0.69226486033648948      -0.64829071695420348       0.29937476547411151     
   1.6987500000000000       0.69214428435657105      -0.64836123841821425       0.29949206571401699     
   1.7000000000000000       0.69202384643819614      -0.64843162732023640       0.29960923164315684     
   1.7012499999999999       0.69190354637105123      -0.64850188397796804       0.29972626346613113     
   1.7024999999999999       0.69178338394517302      -0.64857200870820297       0.29984316138719869     
   1.7037500000000001       0.69166335895094788      -0.64864200182683340       0.29995992561027840     
   1.7050000000000001       0.69154347117911230      -0.64871186364885292       0.30007655633894903     
   1.7062500000000000       0.69142372042075095      -0.64878159448835926       0.30019305377645006     
   1.7075000000000000       0.69130410646729712      -0.64885119465855756       0.30030941812568168     
   1.7087500000000000       0.69118462911053247      -0.64892066447176278       0.30042564958920570     
   1.7100000000000000       0.69106528814258639      -0.64899000423940256       0.30054174836924558     
   1.7112499999999999       0.69094608335593510      -0.64905921427202073       0.30065771466768698     
   1.7124999999999999      -0.69082701650560363       0.64912829374127656      -0.30077354677718438     
   1.7137500000000001      -0.69070808344400259       0.64919724524226730      -0.30088924873264800     
   1.7150000000000001      -0.69058928594334190       0.64926606793449471      -0.30100481881001417     
   1.7162500000000001      -0.69047062379748159       0.64933476212499419      -0.30112025720982277     
   1.7175000000000000      -0.69035209680062626       0.64940332811993084      -0.30123556413227792     
   1.7187500000000000      -0.69023370474732570       0.64947176622460268      -0.30135073977724852     
   1.7200000000000000      -0.69011544743247344       0.64954007674344227      -0.30146578434426857     
   1.7212499999999999      -0.68999732465130725       0.64960825998002114      -0.30158069803253795     
   1.7224999999999999      -0.68987933619940767       0.64967631623705091      -0.30169548104092198     
   1.7237499999999999      -0.68976148187269837       0.64974424581638734      -0.30181013356795311     
   1.7250000000000001      -0.68964376146744544       0.64981204901903222      -0.30192465581183031     
   1.7262500000000001      -0.68952617478025668       0.64987972614513645      -0.30203904797041981     
   1.7275000000000000      -0.68940872160808209       0.64994727749400294      -0.30215331024125580     
