   29.559999999999999       0.51690507870999280       0.48309492129000764     
   29.579999999999998       0.51689366230237888       0.48310633769762124     
   29.600000000000001       0.51688226068763088       0.48311773931236901     
   29.620000000000001       0.51687087444381730       0.48312912555618276     
   29.640000000000001       0.51685950353989429       0.48314049646010598     
   29.660000000000000       0.51684814794490230       0.48315185205509775     
   29.680000000000000       0.51683680762796413       0.48316319237203592     
   29.699999999999999       0.51682548255828575       0.48317451744171441     
   29.719999999999999       0.51681417270515628       0.48318582729484394     
   29.739999999999998       0.51680287803794667       0.48319712196205361     
   29.760000000000002       0.51679159852611001       0.48320840147388988     
   29.780000000000001       0.51678033413918134       0.48321966586081838     
   29.800000000000001       0.51676908484677808       0.48323091515322231     
   29.820000000000000       0.51675785061859725       0.48324214938140303     
   29.840000000000000       0.51674663081211081       0.48325336918788919     
   29.859999999999999       0.51673542661269289       0.48326457338730716     
   29.879999999999999       0.51672423738695372       0.48327576261304622     
   29.899999999999999       0.51671306310491272       0.48328693689508739     
   29.920000000000002       0.51670190373666824       0.48329809626333203     
   29.940000000000001       0.51669075925239893       0.48330924074760107     
   29.960000000000001       0.51667962962236280       0.48332037037763731     
   29.980000000000000       0.51666851481689713       0.48333148518310315     
   30.000000000000000       0.51665741480641736       0.48334258519358247     
   30.020000000000000       0.51664632956141809       0.48335367043858185     
   30.039999999999999       0.51663525905247276       0.48336474094752735     
   30.059999999999999       0.51662420325023195       0.48337579674976811     
   30.079999999999998       0.51661316212542419       0.48338683787457570     
   30.100000000000001       0.51660213625528772       0.48339786374471233     
   30.120000000000001       0.51659112440678112       0.48340887559321921     
   30.140000000000001       0.51658012714847779       0.48341987285152205     
   30.160000000000000       0.51656914445141755       0.48343085554858262     
   30.180000000000000       0.51655817628671497       0.48344182371328487     
   30.199999999999999       0.51654722262556318       0.48345277737443676     
   30.219999999999999       0.51653628343922897       0.48346371656077114     
   30.239999999999998       0.51652535869905669       0.48347464130094309     
   30.260000000000002       0.51651444837646543       0.48348555162353468     
   30.280000000000001       0.51650355244294976       0.48349644755705001     
   30.300000000000001       0.51649267087007933       0.48350732912992078     
   30.320000000000000       0.51648180362949891       0.48351819637050097     
   30.340000000000000       0.51647095069292770       0.48352904930707225     
   30.359999999999999       0.51646011143145154       0.48353988856854835     
   30.379999999999999       0.51644928700957216       0.48355071299042796     
   30.399999999999999       0.51643847680718780       0.48356152319281254     
   30.420000000000002       0.51642768079631096       0.48357231920368898     
   30.440000000000001       0.51641689894902987       0.48358310105096997     
   30.460000000000001       0.51640613123750356       0.48359386876249644     
   30.480000000000000       0.51639537763396559       0.48360462236603419     
   30.500000000000000       0.51638463811072111       0.48361536188927895     
   30.520000000000000       0.51637391264014820       0.48362608735985202     
   30.539999999999999       0.51636320119469614       0.48363679880530391     
   30.559999999999999       0.51635250374688813       0.48364749625311199     
   30.579999999999998       0.51634182026931685       0.48365817973068331     
   30.600000000000001       0.51633115073464764       0.48366884926535236     
   30.620000000000001       0.51632049571074456       0.48367950428925527     
   30.640000000000001       0.51630985398878659       0.48369014601121341     
   30.660000000000000       0.51629922612826606       0.48370077387173421     
   30.680000000000000       0.51628861210213239       0.48371138789786761     
   30.699999999999999       0.51627801188340627       0.48372198811659384     
   30.719999999999999       0.51626742544517756       0.48373257455482238     
   30.739999999999998       0.51625685276060695       0.48374314723939338     
   30.760000000000002       0.51624629380292386       0.48375370619707642     
   30.780000000000001       0.51623574854542731       0.48376425145457280     
   30.800000000000001       0.51622521696148593       0.48377478303851390     
   30.820000000000000       0.51621469902453743       0.48378530097546263     
   30.840000000000000       0.51620419470808698       0.48379580529191302     
   30.859999999999999       0.51619370398570974       0.48380629601429037     
   30.879999999999999       0.51618322683104834       0.48381677316895139     
   30.899999999999999       0.51617276261964629       0.48382723738035344     
   30.920000000000002       0.51616231251302847       0.48383768748697181     
   30.940000000000001       0.51615187589534994       0.48384812410465006     
   30.960000000000001       0.51614145274052459       0.48385854725947575     
   30.980000000000000       0.51613104302253099       0.48386895697746896     
   31.000000000000000       0.51612064671541624       0.48387935328458365     
   31.020000000000000       0.51611026379329406       0.48388973620670589     
   31.039999999999999       0.51609989423034397       0.48390010576965592     
   31.059999999999999       0.51608953800081292       0.48391046199918736     
   31.079999999999998       0.51607919507901223       0.48392080492098760     
   31.100000000000001       0.51606886543932062       0.48393113456067921     
   31.120000000000001       0.51605854905618231       0.48394145094381774     
   31.140000000000001       0.51604824590410636       0.48395175409589364     
   31.160000000000000       0.51603795655038776       0.48396204344961230     
   31.180000000000000       0.51602767979266861       0.48397232020733155     
   31.199999999999999       0.51601741619004027       0.48398258380995968     
   31.219999999999999       0.51600716571727268       0.48399283428272699     
   31.239999999999998       0.51599692834920163       0.48400307165079820     
   31.260000000000002       0.51598670406072600       0.48401329593927378     
   31.280000000000001       0.51597649282680935       0.48402350717319059     
   31.300000000000001       0.51596629462247812       0.48403370537752194     
   31.320000000000000       0.51595610942282333       0.48404389057717656     
   31.340000000000000       0.51594593720299953       0.48405406279700064     
   31.359999999999999       0.51593577793822354       0.48406422206177674     
   31.379999999999999       0.51592563160377547       0.48407436839622436     
   31.399999999999999       0.51591549817499949       0.48408450182500051     
   31.420000000000002       0.51590537703989381       0.48409462296010619     
   31.440000000000001       0.51589526934044161       0.48410473065955839     
   31.460000000000001       0.51588517447295890       0.48411482552704144     
   31.480000000000000       0.51587509241303731       0.48412490758696258     
   31.500000000000000       0.51586502313633043       0.48413497686366941     
   31.520000000000000       0.51585496661855268       0.48414503338144732     
   31.539999999999999       0.51584492283548034       0.48415507716451955     
   31.559999999999999       0.51583489176295105       0.48416510823704911     
   31.579999999999998       0.51582487337686300       0.48417512662313694     
   31.600000000000001       0.51581486765317619       0.48418513234682381     
   31.620000000000001       0.51580487456790980       0.48419512543209003     
   31.640000000000001       0.51579489409714530       0.48420510590285459     
   31.660000000000000       0.51578492621702243       0.48421507378297757     
   31.680000000000000       0.51577497148596729       0.48422502851403276     
   31.699999999999999       0.51576502872395269       0.48423497127604709     
   31.719999999999999       0.51575509848146650       0.48424490151853339     
   31.739999999999998       0.51574518073488995       0.48425481926511021     
   31.760000000000002       0.51573527546066322       0.48426472453933667     
   31.780000000000001       0.51572538263528633       0.48427461736471367     
   31.800000000000001       0.51571550223531781       0.48428449776468235     
   31.820000000000000       0.51570563423737525       0.48429436576262469     
   31.840000000000000       0.51569577861813476       0.48430422138186513     
   31.859999999999999       0.51568593535433116       0.48431406464566867     
   31.879999999999999       0.51567610442275691       0.48432389557724326     
   31.899999999999999       0.51566628580026286       0.48433371419973692     
   31.920000000000002       0.51565647946375814       0.48434352053624180     
   31.940000000000001       0.51564668481304199       0.48435331518695807     
   31.960000000000001       0.51563690297144549       0.48436309702855429     
   31.980000000000000       0.51562713334680887       0.48437286665319124     
   32.000000000000000       0.51561737591626866       0.48438262408373117     
